doctor_id,doctor_name,specialization,hospital_id
4476,Walter Boyd,allergist,72
4477,Daniel Fletcher,pathologist,380
4478,John Keith,anesthesiologist,424
4479,Deanna Avila,cardiologist,463
4480,Anthony Rodriguez MD,radiologist,165
4481,Melvin Madden,gastroenterologist,170
4482,Kellie Wilson,ophthalmic surgeon,241
4483,Judy Mason,general surgeon,381
4484,Melinda Bailey,gynecologist,84
4485,Christopher Edwards,general surgeon,126
4486,Scott Reyes,nephrologist,116
4487,Carlos Hopkins,ophthalmologist,476
4488,Brittany Lopez,pediatrician,231
4489,Adrienne Morgan,nephrologist,62
4490,Justin Curtis,endocrinologist,20
4491,Bethany Sullivan,radiologist,239
4492,Chad Allen,dentist,320
4493,Tyler Powers,surgeon,408
4494,Stacy Williams,surgeon,422
4495,Michael Price,general surgeon,237
4496,Phillip Ramos,general physician,369
4497,Jason Andrews,pulmonologist,362
4498,Ashley Horton,ophthalmologist,182
4499,Lindsay Jones,pathologist,330
4500,Paul Smith,cardiologist,162
4501,Lisa Howe,pulmonologist,46
4502,William Hubbard,oncologist,225
4503,Paul Torres,oncologist,372
4504,Nicholas Wood Jr.,gynecologist,410
4505,Andres Carter,endocrinologist,492
4506,Amy Taylor,ophthalmologist,439
4507,Joshua Brown,pulmonologist,216
4508,Ryan Black,dermatologist,398
4509,Latasha Camacho,endocrinologist,476
4510,Andres Chapman,rheumatologist,445
4511,Randall Jenkins,pulmonologist,67
4512,Kevin Boone,general practitioner,283
4513,Brendan Rodriguez,pulmonologist,396
4514,Patricia Chapman,oncologist,27
4515,Alicia Everett,gastroenterologist,254
4516,Eric Stephenson,pathologist,331
4517,Mary Powell,rheumatologist,177
4518,Tara Hall,ophthalmologist,263
4519,Edward Arnold DDS,dentist,461
4520,Joseph Allen,general surgeon,301
4521,Amy Rodriguez,allergist,175
4522,Jordan Garrett,orthopedic surgeon,210
4523,Clifford Rivera,endocrinologist,352
4524,Kathryn Flynn,gastroenterologist,419
4525,Paul Ayers,urologist,164
4526,Ashley Ramirez,radiologist,489
4527,Paul Vaughn,ophthalmic surgeon,348
4528,Jesse Hall,pathologist,285
4529,Bonnie Shaffer,general practitioner,438
4530,Christopher Williams,psychiatrist,216
4531,Corey Roberts,ophthalmic surgeon,153
4532,Christina Gomez,rheumatologist,406
4533,Elizabeth Nielsen,urologist,91
4534,Jason Paul,anesthesiologist,67
4535,Connie Wilson,pediatrician,300
4536,Joseph Jackson,orthopedic surgeon,265
4537,Amanda Nelson,general physician,480
4538,Eric Allen,allergist,202
4539,Melanie Collier,dentist,483
4540,Ryan Pena,cardiologist,323
4541,Kim Mercer,orthopedic surgeon,189
4542,Rachel Ward,radiologist,152
4543,Emily Singh,rheumatologist,86
4544,Jeffrey Mason,pulmonologist,476
4545,Jay Martin,oncologist,102
4546,Amy Farmer,rheumatologist,192
4547,Valerie Chung,surgeon,285
4548,Todd Thompson,gastroenterologist,187
4549,Kirk Nelson,rheumatologist,494
4550,Rhonda Hart,ophthalmologist,120
4551,Alison Romero,allergist,218
4552,Emily Schaefer,gynecologist,198
4553,Heather Hancock,pediatrician,131
4554,Jamie Harrison,oncologist,257
4555,Kimberly Velasquez,gastroenterologist,296
4556,Christopher Walton,psychiatrist,386
4557,Gregory Moss,ophthalmologist,348
4558,Sarah Stephens,oncologist,473
4559,Timothy Soto,orthopedic surgeon,250
4560,Todd Payne,oncologist,27
4561,Edward Morrison MD,oncologist,265
4562,Thomas Price,general surgeon,376
4563,Aaron Shaw,general physician,47
4564,Kathleen Johnson,dentist,493
4565,Cindy Bartlett,nephrologist,305
4566,Nicole Hopkins,general surgeon,335
4567,Marisa Smith,general practitioner,473
4568,Jamie Lawson,general surgeon,376
4569,Melissa Anderson,general surgeon,359
4570,Anne Collins,rheumatologist,325
4571,Laura Martin,surgeon,225
4572,Jessica Allen,general physician,378
4573,Nicholas Perry,cardiologist,173
4574,Melissa Roach,general surgeon,231
4575,Elizabeth Phelps,cardiologist,161
4576,Eric Elliott,rheumatologist,427
4577,Billy Gregory,ophthalmologist,77
4578,Jonathan Mccoy,gynecologist,269
4579,Joshua Austin,plastic surgeon,216
4580,Brittany Lewis,pediatrician,286
4581,Manuel Brown,nephrologist,156
4582,Christine Thomas,ophthalmologist,65
4583,Matthew Ryan,allergist,137
4584,Ashley Owens,psychiatrist,211
4585,Steven Hunter,surgeon,225
4586,Julie Glenn,general surgeon,451
4587,Sara Harrison,pulmonologist,60
4588,Christina Fuller,nephrologist,302
4589,Kelly Medina,psychiatrist,125
4590,Meredith Cannon,general physician,459
4591,Andrea George,plastic surgeon,410
4592,Sherri Davis,orthopedic surgeon,153
4593,Christine Brown,ophthalmic surgeon,415
4594,Adrian Hill,dentist,124
4595,Keith Prince,gastroenterologist,290
4596,Sharon Martin,general surgeon,246
4597,Julia Gutierrez,anesthesiologist,51
4598,Dennis Santos,rheumatologist,402
4599,Kristy Morris,dentist,124
4600,Kathy Gutierrez,ophthalmologist,239
4601,William Bell,dentist,437
4602,Jessica Novak,ophthalmologist,56
4603,Sharon Stanley,gastroenterologist,150
4604,Kathleen Powell,urologist,214
4605,William Vargas,ophthalmologist,147
4606,Andre Wilkerson,anesthesiologist,160
4607,Raymond Roberts,nephrologist,215
4608,Victoria Mason,radiologist,347
4609,Richard Vincent,rheumatologist,174
4610,Matthew Gonzales,pulmonologist,107
4611,Marie Hart,cardiologist,242
4612,Amy Gordon,plastic surgeon,484
4613,Joyce Fields,general surgeon,273
4614,Andrea Hernandez,urologist,267
4615,Rachel Carter,rheumatologist,252
4616,Keith Burke,dentist,105
4617,Emily Hardin,pathologist,47
4618,Jeffrey Boone,rheumatologist,202
4619,Michael Dougherty II,anesthesiologist,481
4620,Shaun Bell,radiologist,217
4621,Carolyn Reyes,pediatrician,417
4622,John Trevino,orthopedic surgeon,13
4623,Mark Underwood,dentist,383
4624,Tracey Larson,nephrologist,224
4625,Catherine Garcia,cardiologist,381
4626,James Olson,radiologist,392
4627,Samuel Bradley,ophthalmic surgeon,65
4628,Andrew Wilson,radiologist,136
4629,Mr. Michael Phillips,gynecologist,419
4630,Brenda Hernandez,anesthesiologist,145
4631,James Cantu,urologist,115
4632,Richard Marquez,allergist,342
4633,Martin Schmidt,gastroenterologist,51
4634,Rachel Collins,rheumatologist,57
4635,Lori Allison,anesthesiologist,371
4636,Daniel Douglas,pathologist,44
4637,Shirley Cameron,plastic surgeon,140
4638,Elizabeth White,gastroenterologist,269
4639,Phillip Hoffman,general surgeon,81
4640,Timothy Webb,endocrinologist,83
4641,Morgan Oneill,urologist,240
4642,George Young,radiologist,197
4643,Theresa Stewart,cardiologist,376
4644,Claudia Hughes,anesthesiologist,33
4645,Stacey Murray,general physician,397
4646,Jennifer Reynolds,oncologist,163
4647,Samantha Clark,allergist,452
4648,Charles Zamora,gastroenterologist,252
4649,John Morrow,pulmonologist,157
4650,Jeremy Caldwell,gastroenterologist,359
4651,Lee Cowan,ophthalmologist,331
4652,Henry Cortez,plastic surgeon,44
4653,Karen Evans,dermatologist,38
4654,Bonnie Hopkins,pediatrician,155
4655,Krystal Hurst,anesthesiologist,116
4656,Anna Conner,anesthesiologist,209
4657,John Garcia,plastic surgeon,438
4658,John Vega,cardiologist,62
4659,Kimberly Harvey,surgeon,348
4660,Jeremy Brown,pathologist,170
4661,Mark Larsen,oncologist,471
4662,Dana Wood,general physician,493
4663,Latasha Ponce,psychiatrist,106
4664,Allison Fuentes,nephrologist,423
4665,Emily Suarez,general surgeon,281
4666,Regina Hurst,rheumatologist,9
4667,Sara Romero,surgeon,133
4668,Dawn Smith,anesthesiologist,17
4669,Justin Conner,orthopedic surgeon,304
4670,Brenda Price,endocrinologist,357
4671,Samantha Schwartz,cardiologist,100
4672,Deborah Alvarez,orthopedic surgeon,321
4673,Kimberly Anderson,dentist,1
4674,Jeremy Mcdonald,neurologist,442
4675,Jeremy Fleming,general surgeon,160
4676,Grant Grant,dentist,495
4677,Elizabeth Roberts,orthopedic surgeon,215
4678,Tony Richardson,surgeon,96
4679,Karen Hubbard,pulmonologist,419
4680,Laura Dixon,plastic surgeon,45
4681,Samantha Rodriguez,gynecologist,454
4682,Brian Stevens,nephrologist,446
4683,Michael Rowe,orthopedic surgeon,209
4684,Lisa Smith,gastroenterologist,363
4685,Ronald Lindsey,rheumatologist,52
4686,Robert Franco,general physician,75
4687,Nathan Hicks,allergist,393
4688,Pam Johnson,general physician,248
4689,Robin Carey,pulmonologist,5
4690,Allison Hernandez,rheumatologist,356
4691,Amber Conley,orthopedic surgeon,177
4692,Eric Evans,dermatologist,10
4693,Nicole Smith,pulmonologist,17
4694,Michelle Lopez,rheumatologist,471
4695,Tina Lara,anesthesiologist,281
4696,Lynn Reid,plastic surgeon,472
4697,Katie Davidson,radiologist,121
4698,Samantha Perez,nephrologist,490
4699,Megan Joseph,radiologist,10
4700,Randy Massey DDS,gynecologist,331
4701,Larry Rich,surgeon,436
4702,Vanessa Zhang,dentist,228
4703,William Thomas,orthopedic surgeon,182
4704,Brett Park,general physician,57
4705,Jonathan Jensen,nephrologist,486
4706,Harry Weiss III,cardiologist,150
4707,Jimmy Lewis,surgeon,152
4708,Rachael Lin,dermatologist,120
4709,Eric Arnold,pulmonologist,485
4710,Matthew Contreras,orthopedic surgeon,464
4711,Emily Kaiser,ophthalmologist,486
4712,Troy Rodgers,general physician,7
4713,Brandon Oneal,gastroenterologist,78
4714,Erin Townsend,oncologist,409
4715,Jill Davis,nephrologist,357
4716,Michael Weaver,allergist,495
4717,Darren Marshall,cardiologist,127
4718,Rick Simon,allergist,370
4719,Bobby Johnson,psychiatrist,141
4720,Ryan Cox,ophthalmologist,186
4721,Derek Nguyen,cardiologist,265
4722,Michael Rubio,dentist,259
4723,David Murphy,gynecologist,452
4724,Angela James,psychiatrist,448
4725,Anthony Ayers,plastic surgeon,166
4726,Wendy Holland,general practitioner,191
4727,Ricky Brown,pediatrician,442
4728,Elizabeth Duncan,ophthalmologist,389
4729,Dean Graham,allergist,493
4730,Kimberly Henderson,oncologist,188
4731,Randy Cook,psychiatrist,368
4732,Oscar Johnson,urologist,344
4733,Gregory Miles,urologist,338
4734,Timothy Scott,general practitioner,112
4735,Andrew Wallace,gastroenterologist,142
4736,Stephanie Jones,nephrologist,255
4737,Alexandria Johnson,gastroenterologist,388
4738,Abigail Kennedy,pediatrician,66
4739,Justin Horton,dermatologist,353
4740,Marcus Stephens,pulmonologist,165
4741,Lauren Vasquez,surgeon,218
4742,Shelley Coleman,gastroenterologist,249
4743,Brooke Evans,pediatrician,146
4744,Julia Peterson,general practitioner,82
4745,Raymond Miller,general practitioner,138
4746,Charles Douglas,pediatrician,378
4747,Scott Hayes,gastroenterologist,251
4748,Charles Smith,plastic surgeon,63
4749,Ellen Brown,allergist,105
4750,Tammie Wagner,ophthalmic surgeon,123
4751,Michael Sandoval,endocrinologist,139
4752,Jenny Poole,pulmonologist,55
4753,Keith Kane DDS,neurologist,318
4754,Julie Brown,anesthesiologist,430
4755,Marcus English,general practitioner,486
4756,Terry Sweeney,orthopedic surgeon,362
4757,Julie Williams,rheumatologist,194
4758,James Hays,surgeon,332
4759,Nathan Roberson,dentist,413
4760,Dustin Swanson,ophthalmic surgeon,458
4761,Dawn Scott,orthopedic surgeon,296
4762,Robert Gray,pathologist,391
4763,Daniel Gill,allergist,240
4764,Aaron Gregory,plastic surgeon,174
4765,Francisco Jenkins,oncologist,152
4766,Adam Orr,general physician,49
4767,Caleb Moore,oncologist,90
4768,Emily Gray,rheumatologist,235
4769,Jose Weaver PhD,dermatologist,271
4770,Jennifer Bailey,allergist,231
4771,Debra Brown,psychiatrist,133
4772,Antonio Simpson,pulmonologist,199
4773,Vincent Chung,oncologist,445
4774,Lee Bell,ophthalmologist,198
4775,Bianca Hendrix,nephrologist,110
4776,Ryan Petty,pulmonologist,305
4777,Nicole Foster,allergist,335
4778,Tammy Bryant,ophthalmologist,166
4779,Dalton Bennett,allergist,387
4780,Katherine Simpson,endocrinologist,339
4781,Laura Chase,ophthalmic surgeon,398
4782,Cole Smith,nephrologist,336
4783,Jason Castaneda,endocrinologist,341
4784,Janet Mclaughlin,neurologist,270
4785,Erin Reilly,oncologist,311
4786,Joseph Armstrong,radiologist,392
4787,Denise Pearson,ophthalmic surgeon,11
4788,Katherine Chung,cardiologist,39
4789,Jennifer Ramos,neurologist,130
4790,Jennifer Olson,dermatologist,452
4791,Stacey Watson,pediatrician,464
4792,Jonathon Small,plastic surgeon,167
4793,Reginald Lopez,gastroenterologist,21
4794,Gabriella Andrews,pulmonologist,336
4795,Antonio Patel,pulmonologist,9
4796,Monica Phillips,oncologist,61
4797,Johnathan Gonzalez,anesthesiologist,68
4798,Heather Mckee,gastroenterologist,389
4799,Mary Reilly,general surgeon,193
4800,Danielle Mcintyre,anesthesiologist,103
4801,Wayne Hughes,urologist,294
4802,Nicholas Wagner,neurologist,493
4803,Christopher Johnson,radiologist,201
4804,Anne Hall,allergist,35
4805,Steven Miles,plastic surgeon,165
4806,Tracy Nelson,radiologist,320
4807,Timothy Jackson,rheumatologist,300
4808,Cynthia Johnson,general surgeon,311
4809,Penny Thompson,orthopedic surgeon,352
4810,Travis Flores,allergist,139
4811,Dawn House,pulmonologist,112
4812,Kathy Williams,radiologist,417
4813,Gregory Ramos,general practitioner,160
4814,Brianna Rodriguez,general physician,2
4815,Tara Manning,ophthalmic surgeon,325
4816,Diana Perez,rheumatologist,413
4817,Adam Benson,gastroenterologist,350
4818,Patrick Figueroa,ophthalmologist,288
4819,Thomas Dunn,dermatologist,52
4820,Elizabeth Hammond,orthopedic surgeon,226
4821,Bianca Meyers,ophthalmologist,201
4822,David Gilbert,nephrologist,123
4823,Jose Meadows,ophthalmic surgeon,248
4824,Cameron Valdez,urologist,268
4825,Tina Houston,urologist,386
4826,Mark Austin,gastroenterologist,253
4827,Timothy Martin,anesthesiologist,496
4828,Tina Harrison,oncologist,488
4829,Peter Wilson,pathologist,180
4830,Kelly Brown,ophthalmic surgeon,432
4831,Trevor Gordon,neurologist,6
4832,Sarah Harper,radiologist,61
4833,John Dalton,orthopedic surgeon,54
4834,Matthew Bray,surgeon,341
4835,Michelle Reynolds,general physician,136
4836,Maurice Schwartz,ophthalmic surgeon,246
4837,Jason Gonzalez,allergist,301
4838,Amy Hayes,endocrinologist,89
4839,Trevor Kennedy III,general physician,411
4840,Nancy Harris,endocrinologist,434
4841,Richard Callahan,radiologist,33
4842,Kimberly Zimmerman,dermatologist,392
4843,David Baker,general physician,189
4844,Mario Liu,gynecologist,321
4845,Darius Paul,oncologist,259
4846,Denise Graham,pulmonologist,354
4847,Amy Montoya,gastroenterologist,463
4848,Tonya Ross,pulmonologist,163
4849,Brenda Cobb,orthopedic surgeon,54
4850,Renee Hoffman,pathologist,31
4851,Cassandra Powers,nephrologist,445
4852,Melissa Lynch,dentist,476
4853,Jodi Young,rheumatologist,431
4854,Robert Patterson,pediatrician,329
4855,Christopher Smith,pulmonologist,135
4856,Kristy Martinez,general physician,366
4857,Allison Farley,orthopedic surgeon,448
4858,Jenna Jacobs,gastroenterologist,382
4859,Amy Owens,general physician,340
4860,Sarah Anderson,oncologist,310
4861,Jennifer Cunningham,oncologist,53
4862,Joseph Davis,cardiologist,170
4863,Sara Mccoy,pediatrician,291
4864,Terry Houston,nephrologist,52
4865,Bryan Flores,anesthesiologist,310
4866,Dale Gould,gastroenterologist,204
4867,Michael Nelson,gastroenterologist,463
4868,Charles Johnson,endocrinologist,93
4869,Andrea Lane,radiologist,363
4870,Dr. Travis Reed,rheumatologist,109
4871,Jason Powell,general physician,222
4872,Glenn Robinson,nephrologist,208
4873,Catherine Holmes,ophthalmic surgeon,491
4874,Brenda Bray,anesthesiologist,291
4875,John Nixon,oncologist,58
4876,Bradley Ball,ophthalmologist,236
4877,Jennifer Jones,urologist,337
4878,Matthew Hughes,oncologist,370
4879,Alexis Braun,general practitioner,390
4880,Mrs. Jacqueline Kim DDS,general physician,299
4881,Alex Scott,urologist,290
4882,Debra Strong,dermatologist,353
4883,Valerie Curtis,psychiatrist,133
4884,Nathaniel Wilkerson,urologist,36
4885,Amy Davis,neurologist,36
4886,Cindy Chapman,urologist,425
4887,Anthony Wilkinson,gynecologist,409
4888,Terry Vasquez,ophthalmic surgeon,209
4889,Diana Rosario,ophthalmologist,41
4890,Perry Mccoy,gynecologist,239
4891,Terri Moore,plastic surgeon,187
4892,William Sullivan,general practitioner,492
4893,Tammy Robinson,gynecologist,448
4894,Thomas Cole,psychiatrist,282
4895,Christine Jensen,ophthalmologist,372
4896,Jason Phillips,gynecologist,190
4897,Latasha Floyd,radiologist,303
4898,Darrell Davis,gynecologist,104
4899,Debbie Scott,pathologist,213
4900,Kim Norman,oncologist,395
4901,George Powell,ophthalmic surgeon,191
4902,Christopher Williams,cardiologist,186
4903,Jennifer Howard,urologist,373
4904,Mr. William Murphy,pediatrician,213
4905,Caitlin Anderson,general surgeon,489
4906,Jessica Miller,orthopedic surgeon,256
4907,Deborah Andrade,general physician,69
4908,Harold Thompson,general surgeon,131
4909,Katelyn Long,dentist,189
4910,Ryan Smith,neurologist,193
4911,Deanna Gray,endocrinologist,163
4912,Briana Colon,nephrologist,211
4913,Michelle Walton,urologist,10
4914,Mr. Kevin Stone,general physician,287
4915,Pamela Clark,allergist,190
4916,Hailey Gardner,urologist,454
4917,Rita Stephens,radiologist,411
4918,Rachel Hernandez,nephrologist,275
4919,Adam Lester,gastroenterologist,212
4920,Jacqueline Day,allergist,55
4921,Savannah Castro,oncologist,413
4922,Peter George,ophthalmic surgeon,147
4923,Robert Booker,pathologist,478
4924,Erica Sherman,neurologist,439
4925,William Orr,radiologist,206
4926,Keith Stevens,oncologist,415
4927,Marcus Miller,pathologist,182
4928,Kendra Mcguire,general surgeon,221
4929,Tammy Mathis,gynecologist,29
4930,John Cummings,surgeon,228
4931,Frank Curry,general surgeon,124
4932,Kayla King,ophthalmic surgeon,154
4933,Andrew Adams,oncologist,265
4934,Joseph Saunders,allergist,142
4935,Mary King,general physician,356
4936,Monica Haley,allergist,166
4937,Amanda Lopez,surgeon,342
4938,Michele Clements,general physician,38
4939,Debra Schroeder,psychiatrist,365
4940,Amy Young,nephrologist,478
4941,Christopher Marks,orthopedic surgeon,313
4942,Lisa Vega,allergist,53
4943,Tiffany Mckenzie,radiologist,26
4944,John Martinez,ophthalmologist,397
4945,Peter Dean,oncologist,489
4946,Lisa Harris,orthopedic surgeon,116
4947,John Williams,ophthalmic surgeon,190
4948,Timothy Hudson,urologist,174
4949,Jennifer Carney,ophthalmologist,234
4950,Jessica Black,general practitioner,151
4951,Lonnie Perry,oncologist,231
4952,Justin Long,dermatologist,257
4953,Stephanie Kramer,cardiologist,266
4954,Monique Norton,pulmonologist,317
4955,Darlene Baker,neurologist,258
4956,Thomas Andrews,gynecologist,90
4957,William Lopez,rheumatologist,324
4958,John Meza,ophthalmologist,421
4959,Jeffrey Allen,gastroenterologist,460
4960,Victor Kennedy,orthopedic surgeon,363
4961,Gabriela Weaver,endocrinologist,464
4962,Laurie Barnes,plastic surgeon,1
4963,Cynthia Perez,dermatologist,222
4964,Benjamin Powell,orthopedic surgeon,73
4965,Joseph Fletcher,general practitioner,275
4966,Nicholas Roberts,pulmonologist,398
4967,Melissa Gomez,general surgeon,214
4968,Paul Wu,psychiatrist,26
4969,Ashley Morgan,pathologist,78
4970,Mike Daniel,pulmonologist,246
4971,Holly Fox,gynecologist,26
4972,Jennifer Barr,cardiologist,111
4973,Nicholas Brown,anesthesiologist,206
4974,Charles Ross,general surgeon,186
4975,Brian Mullen,radiologist,9
4976,Brenda Wallace,radiologist,401
4977,Michael Gonzalez,gastroenterologist,201
4978,Kristen Anderson,general practitioner,39
